,LGAI-EXAONE/EXAONE-3.5-32B-Instruct,Qwen/Qwen2.5-32B,Qwen/Qwen2.5-72B,Qwen/Qwen2.5-7B,meta-llama/Llama-3.1-8B,meta-llama/Llama-3.3-70B-Instruct,mistralai/Mixtral-8x7B-Instruct-v0.1,upstage/Solar-Open-100B,zai-org/glm-4-9b-chat-hf
LGAI-EXAONE/EXAONE-3.5-32B-Instruct,0.000000,0.970690,0.877609,0.859215,0.636530,0.826775,1.034576,0.556109,0.384185
Qwen/Qwen2.5-32B,0.970690,0.000000,0.342627,0.270121,0.898329,0.611122,0.583084,0.736774,0.961692
Qwen/Qwen2.5-72B,0.877609,0.342627,0.000000,0.192914,0.797600,0.556091,0.625344,0.641763,0.750533
Qwen/Qwen2.5-7B,0.859215,0.270121,0.192914,0.000000,0.776190,0.538671,0.606392,0.600125,0.736960
meta-llama/Llama-3.1-8B,0.636530,0.898329,0.797600,0.776190,0.000000,0.633405,0.865049,0.532691,0.349568
meta-llama/Llama-3.3-70B-Instruct,0.826775,0.611122,0.556091,0.538671,0.633405,0.000000,0.684576,0.468720,0.736631
mistralai/Mixtral-8x7B-Instruct-v0.1,1.034576,0.583084,0.625344,0.606392,0.865049,0.684576,0.000000,0.640216,0.801953
upstage/Solar-Open-100B,0.556109,0.736774,0.641763,0.600125,0.532691,0.468720,0.640216,0.000000,0.462583
zai-org/glm-4-9b-chat-hf,0.384185,0.961692,0.750533,0.736960,0.349568,0.736631,0.801953,0.462583,0.000000
